transaction_id,bill_id,date,store_id,store_location,customer_id,customer_segment,product_id,product_category,product_name,quantity,unit_price,payment_method,discount_applied,channel
TXN-2025-0001,BILL-1001,2025-01-22,S1,Downtown,C007,New,P501,Bakery,White Bread,5,2.0,Cash,0.0,In-store
TXN-2025-0002,BILL-1002,2024-12-26,S1,Downtown,C008,Regular,P205,Snacks,Popcorn,4,1.5,UPI,0.0,In-store
TXN-2025-0003,BILL-1002,2024-12-26,S1,Downtown,C008,Regular,P503,Bakery,Croissant Pack,1,4.0,UPI,0.0,In-store
TXN-2025-0004,BILL-1002,2024-12-26,S1,Downtown,C008,Regular,P204,Snacks,Nuts Mix 200g,3,4.5,UPI,0.0,In-store
TXN-2025-0005,BILL-1002,2024-12-26,S1,Downtown,C008,Regular,P203,Snacks,Cookies Pack,1,3.0,UPI,0.65,In-store
TXN-2025-0006,BILL-1002,2024-12-26,S1,Downtown,C008,Regular,P305,Personal Care,Body Lotion,3,5.5,UPI,0.0,In-store
TXN-2025-0007,BILL-1003,2024-12-30,S5,Suburban,C032,Loyal,P305,Personal Care,Body Lotion,2,5.5,UPI,0.0,In-store
TXN-2025-0008,BILL-1003,2024-12-30,S5,Suburban,C032,Loyal,P102,Beverages,Apple Juice 1L,3,3.2,UPI,0.0,In-store
TXN-2025-0009,BILL-1003,2024-12-30,S5,Suburban,C032,Loyal,P201,Snacks,Potato Chips,4,1.2,UPI,2.09,In-store
TXN-2025-0010,BILL-1003,2024-12-30,S5,Suburban,C032,Loyal,P302,Personal Care,Soap Bar,3,1.5,UPI,2.18,In-store
TXN-2025-0011,BILL-1003,2024-12-30,S5,Suburban,C032,Loyal,P105,Beverages,Mineral Water 500ml,2,1.0,UPI,0.0,In-store
TXN-2025-0012,BILL-1004,2024-12-03,S2,Uptown,C119,Regular,P203,Snacks,Cookies Pack,1,3.0,UPI,0.97,Online
TXN-2025-0013,BILL-1004,2024-12-03,S2,Uptown,C119,Regular,P301,Personal Care,Shampoo 250ml,2,4.0,UPI,0.0,Online
TXN-2025-0014,BILL-1004,2024-12-03,S2,Uptown,C119,Regular,P302,Personal Care,Soap Bar,4,1.5,UPI,0.0,Online
TXN-2025-0015,BILL-1004,2024-12-03,S2,Uptown,C119,Regular,P402,Dairy,Cheese 200g,3,4.5,UPI,1.62,Online
TXN-2025-0016,BILL-1004,2024-12-03,S2,Uptown,C119,Regular,P504,Bakery,Muffins 4pc,5,3.5,UPI,2.0,Online
TXN-2025-0017,BILL-1005,2025-01-06,S4,Downtown,C024,New,P405,Dairy,Cream 200ml,1,2.8,Cash,0.0,Online
TXN-2025-0018,BILL-1005,2025-01-06,S4,Downtown,C024,New,P504,Bakery,Muffins 4pc,5,3.5,Cash,1.33,Online
TXN-2025-0019,BILL-1006,2024-11-03,S1,Downtown,C175,Loyal,P103,Beverages,Organic Green Tea,4,4.5,UPI,0.51,Online
TXN-2025-0020,BILL-1006,2024-11-03,S1,Downtown,C175,Loyal,P305,Personal Care,Body Lotion,2,5.5,UPI,1.44,Online
TXN-2025-0021,BILL-1006,2024-11-03,S1,Downtown,C175,Loyal,P505,Bakery,Bagels 6pc,2,3.0,UPI,2.41,Online
TXN-2025-0022,BILL-1007,2025-01-08,S1,Downtown,C154,Regular,P201,Snacks,Potato Chips,2,1.2,Debit Card,0.0,In-store
TXN-2025-0023,BILL-1007,2025-01-08,S1,Downtown,C154,Regular,P101,Beverages,Orange Juice 1L,4,3.5,Debit Card,0.0,In-store
TXN-2025-0024,BILL-1007,2025-01-08,S1,Downtown,C154,Regular,P502,Bakery,Whole Wheat Bread,2,2.5,Debit Card,0.0,In-store
TXN-2025-0025,BILL-1008,2025-01-11,S2,Uptown,C068,New,P203,Snacks,Cookies Pack,4,3.0,Debit Card,0.0,In-store
TXN-2025-0026,BILL-1008,2025-01-11,S2,Uptown,C068,New,P304,Personal Care,Hand Sanitizer,5,3.0,Debit Card,0.0,In-store
TXN-2025-0027,BILL-1008,2025-01-11,S2,Uptown,C068,New,P401,Dairy,Milk 1L,2,2.0,Debit Card,0.0,In-store
TXN-2025-0028,BILL-1008,2025-01-11,S2,Uptown,C068,New,P201,Snacks,Potato Chips,3,1.2,Debit Card,0.0,In-store
TXN-2025-0029,BILL-1008,2025-01-11,S2,Uptown,C068,New,P105,Beverages,Mineral Water 500ml,5,1.0,Debit Card,0.0,In-store
TXN-2025-0030,BILL-1009,2024-12-01,S5,Suburban,C057,Regular,P103,Beverages,Organic Green Tea,1,4.5,Cash,1.23,Online
TXN-2025-0031,BILL-1010,2025-01-10,S2,Uptown,C186,Loyal,P402,Dairy,Cheese 200g,1,4.5,Credit Card,1.58,In-store
TXN-2025-0032,BILL-1010,2025-01-10,S2,Uptown,C186,Loyal,P404,Dairy,Butter 250g,4,3.5,Credit Card,0.0,In-store
TXN-2025-0033,BILL-1010,2025-01-10,S2,Uptown,C186,Loyal,P101,Beverages,Orange Juice 1L,1,3.5,Credit Card,0.0,In-store
TXN-2025-0034,BILL-1010,2025-01-10,S2,Uptown,C186,Loyal,P301,Personal Care,Shampoo 250ml,2,4.0,Credit Card,1.84,In-store
TXN-2025-0035,BILL-1011,2024-11-19,S4,Downtown,C047,Regular,P501,Bakery,White Bread,1,2.0,Debit Card,0.0,In-store
TXN-2025-0036,BILL-1011,2024-11-19,S4,Downtown,C047,Regular,P501,Bakery,White Bread,1,2.0,Debit Card,0.0,In-store
TXN-2025-0037,BILL-1011,2024-11-19,S4,Downtown,C047,Regular,P202,Snacks,Chocolate Bar,4,2.0,Debit Card,0.0,In-store
TXN-2025-0038,BILL-1011,2024-11-19,S4,Downtown,C047,Regular,P204,Snacks,Nuts Mix 200g,1,4.5,Debit Card,0.5,In-store
TXN-2025-0039,BILL-1012,2024-12-21,S3,Suburban,C238,New,P402,Dairy,Cheese 200g,2,4.5,Credit Card,0.0,In-store
TXN-2025-0040,BILL-1012,2024-12-21,S3,Suburban,C238,New,P302,Personal Care,Soap Bar,1,1.5,Credit Card,0.0,In-store
TXN-2025-0041,BILL-1012,2024-12-21,S3,Suburban,C238,New,P505,Bakery,Bagels 6pc,1,3.0,Credit Card,0.0,In-store
TXN-2025-0042,BILL-1012,2024-12-21,S3,Suburban,C238,New,P301,Personal Care,Shampoo 250ml,1,4.0,Credit Card,0.0,In-store
TXN-2025-0043,BILL-1012,2024-12-21,S3,Suburban,C238,New,P504,Bakery,Muffins 4pc,5,3.5,Credit Card,0.0,In-store
TXN-2025-0044,BILL-1013,2025-01-08,S2,Uptown,C015,Loyal,P102,Beverages,Apple Juice 1L,4,3.2,Cash,2.73,In-store
TXN-2025-0045,BILL-1013,2025-01-08,S2,Uptown,C015,Loyal,P205,Snacks,Popcorn,5,1.5,Cash,0.7,In-store
TXN-2025-0046,BILL-1013,2025-01-08,S2,Uptown,C015,Loyal,P505,Bakery,Bagels 6pc,5,3.0,Cash,1.15,In-store
TXN-2025-0047,BILL-1013,2025-01-08,S2,Uptown,C015,Loyal,P302,Personal Care,Soap Bar,3,1.5,Cash,2.18,In-store
TXN-2025-0048,BILL-1013,2025-01-08,S2,Uptown,C015,Loyal,P304,Personal Care,Hand Sanitizer,3,3.0,Cash,0.0,In-store
TXN-2025-0049,BILL-1014,2024-11-11,S1,Downtown,C118,New,P205,Snacks,Popcorn,3,1.5,Cash,0.0,In-store
TXN-2025-0050,BILL-1014,2024-11-11,S1,Downtown,C118,New,P203,Snacks,Cookies Pack,1,3.0,Cash,0.0,In-store
TXN-2025-0051,BILL-1014,2024-11-11,S1,Downtown,C118,New,P203,Snacks,Cookies Pack,3,3.0,Cash,0.0,In-store
TXN-2025-0052,BILL-1014,2024-11-11,S1,Downtown,C118,New,P204,Snacks,Nuts Mix 200g,5,4.5,Cash,0.0,In-store
TXN-2025-0053,BILL-1014,2024-11-11,S1,Downtown,C118,New,P305,Personal Care,Body Lotion,5,5.5,Cash,0.0,In-store
TXN-2025-0054,BILL-1015,2024-11-03,S5,Suburban,C077,Loyal,P101,Beverages,Orange Juice 1L,5,3.5,Debit Card,1.2,In-store
TXN-2025-0055,BILL-1015,2024-11-03,S5,Suburban,C077,Loyal,P203,Snacks,Cookies Pack,2,3.0,Debit Card,0.0,In-store
TXN-2025-0056,BILL-1015,2024-11-03,S5,Suburban,C077,Loyal,P305,Personal Care,Body Lotion,4,5.5,Debit Card,2.77,In-store
TXN-2025-0057,BILL-1016,2024-11-08,S1,Downtown,C163,Regular,P302,Personal Care,Soap Bar,4,1.5,Cash,0.0,In-store
TXN-2025-0058,BILL-1016,2024-11-08,S1,Downtown,C163,Regular,P405,Dairy,Cream 200ml,1,2.8,Cash,1.92,In-store
TXN-2025-0059,BILL-1017,2025-01-29,S2,Uptown,C140,Regular,P201,Snacks,Potato Chips,3,1.2,UPI,0.0,In-store
TXN-2025-0060,BILL-1017,2025-01-29,S2,Uptown,C140,Regular,P103,Beverages,Organic Green Tea,2,4.5,UPI,0.0,In-store
TXN-2025-0061,BILL-1017,2025-01-29,S2,Uptown,C140,Regular,P103,Beverages,Organic Green Tea,5,4.5,UPI,0.0,In-store
TXN-2025-0062,BILL-1017,2025-01-29,S2,Uptown,C140,Regular,P405,Dairy,Cream 200ml,2,2.8,UPI,0.0,In-store
TXN-2025-0063,BILL-1018,2024-12-02,S2,Uptown,C250,New,P304,Personal Care,Hand Sanitizer,2,3.0,Credit Card,0.0,In-store
TXN-2025-0064,BILL-1018,2024-12-02,S2,Uptown,C250,New,P302,Personal Care,Soap Bar,1,1.5,Credit Card,0.0,In-store
TXN-2025-0065,BILL-1019,2024-12-20,S1,Downtown,C220,Regular,P302,Personal Care,Soap Bar,2,1.5,Debit Card,0.79,In-store
TXN-2025-0066,BILL-1019,2024-12-20,S1,Downtown,C220,Regular,P303,Personal Care,Toothpaste,1,2.5,Debit Card,0.0,In-store
